,spherical_harmonics_correlation
26248,-0.0055436919424470075
26249,-0.0053401137613993573
26250,-0.0033329833193682114
26251,0.00034361739890205765
26252,0.002589689771797854
26253,0.0016021317837624483
26254,0.00095832897251869594
26255,0.0022123643366852245
26256,0.0014920775914865191
26257,-0.00092084661982097461
26258,-0.00078839235157762201
26259,0.00093773903745123345
26260,0.00057097391277452774
26261,-0.00089748110063276796
26262,-0.00036755420197315453
26263,0.0007942311748640454
26264,0.00019020612469701053
26265,-0.00061162158940244874
26266,-5.4838441334508753e-05
26267,0.00024867959858108652
26268,-0.0023565198519650697
26269,0.005415847003879857
26270,0.0032815956038597573
26271,-0.0041112351289912356
26272,-0.0037351933978624426
26273,0.0027395714021389997
26274,0.0036632010047245355
26275,-0.0014510515567079331
26276,-0.002988180175871432
26277,0.00042369685689389481
26278,0.0012433979929054326
26279,0
26280,0
26281,0
26282,0
26283,0
26284,0
26285,0
26286,0
26287,0
26288,0
26289,0
26290,-0.0066448654449092846
26291,-0.0017004522768435497
26292,0.004074709618158848
26293,0.0060347913701026268
26294,0.0030760689672865897
26295,-0.0018233628103652257
26296,-0.0044991634361011591
26297,-0.003212373358427196
26298,0.00016205520650289693
26299,0.0022090528849465023
26300,0.0012433979929054326
26301,0
26302,0
26303,0
26304,0
26305,0
26306,0
26307,0
26308,0
26309,0
26310,0
26311,0
26312,0
26313,0
26314,0
26315,0
26316,0
26317,0
26318,0
26319,0
26320,0
26321,0
26322,0
26323,0
26324,0
26325,0
26326,0
26327,0
26328,0
26329,0
26330,0
26331,0
26332,0
26333,0
26334,0.39404274810451367
26335,0.45161966511665141
26336,0.42896269791213121
26337,0.60108450645974232
26338,1.3683083475988156
26339,0.58278562341722862
26340,0.62073764250259922
26341,0.41524105965250274
26342,0.12183889096971101
26343,0.27067585413900885
26344,0.64656695631082484
26345,0.232443854767175
26346,0.27329228386821003
26347,0.57379108261701717
26348,0.36483721171006034
26349,0.31470645844661826
26350,0.26473882315844322
26351,0.20851061103062951
26352,0.13108636693895698
26353,0.11760812105414731
26354,0.12482179610272373
26355,0.20143047485068008
26356,0
26357,0
26358,0
26359,0
26360,0
26361,0
26362,0
26363,0
26364,0
26365,0
26366,0
26367,0
26368,0
26369,0
26370,0
26371,0
26372,0
26373,0
26374,0
26375,0
26376,0
26377,0
26378,-0.10220958153661551
26379,0.15077546636412845
26380,0.51383336316106998
26381,0.56608469015684559
26382,1.1323602303835094
26383,0.53252510807330133
26384,0.4492534543640056
26385,0.39828500445965392
26386,0.22787247370268066
26387,0.38650925125078978
26388,0.55579890282872824
26389,0.25558169048478707
26390,0.16354359384737027
26391,0.31870862753995388
26392,0.085242611182788003
26393,0.19466299323946351
26394,0.041602438748048955
26395,0.12785684420214455
26396,0.065891394632124442
26397,0.17867136059621688
26398,0.052700910158677589
26399,0.11936620731892153
26400,0
26401,0
26402,0
26403,0
26404,0
26405,0
26406,0
26407,0
26408,0
26409,0
26410,0
26411,0
26412,0
26413,0
26414,0
26415,0
26416,0
26417,0
26418,0
26419,0
26420,0
26421,0
26422,-0.0017513591509799708
26423,-0.0094582196745661741
26424,-0.019360081856482868
26425,-0.01993025413654511
26426,-0.009616392439400016
26427,0.0010858603253100763
26428,0.0044580579250309994
26429,0.0040913537261841101
26430,0.005834016427516138
26431,0.0075247583456368328
26432,0.0037301939787162969
26433,0
26434,0
26435,0
26436,0
26437,0
26438,0
26439,0
26440,0
26441,0
26442,0
26443,0
26444,0
26445,0
26446,0
26447,0
26448,0
26449,0
26450,0
26451,0
26452,0
26453,0
26454,0
26455,0
26456,0
26457,0
26458,0
26459,0
26460,0
26461,0
26462,0
26463,0
26464,0
26465,0
26466,-0.08054093364252489
26467,0.094798909855689381
26468,0.44021842241425457
26469,0.57388882038114963
26470,1.1563863925116464
26471,0.53258969191411865
26472,0.49228499773366241
26473,0.45938990250716671
26474,0.20103406747147723
26475,0.36261264608788252
26476,0.52968754497771409
26477,0.2546678571418366
26478,0.14291915407809017
26479,0.29554656073128927
26480,0.0080326780242147601
26481,0.29341346741782853
26482,0.10747836164471533
26483,0.23998998341695096
26484,0.06640149962682626
26485,0.093512610071686986
26486,0.025840439504770045
26487,0.096985043446623731
26488,0
26489,0
26490,0
26491,0
26492,0
26493,0
26494,0
26495,0
26496,0
26497,0
26498,0
26499,0
26500,0
26501,0
26502,0
26503,0
26504,0
26505,0
26506,0
26507,0
26508,0
26509,0
26510,0.071342521883653448
26511,0.23699297870468439
26512,0.76416167183761174
26513,0.52750572161679543
26514,1.3092950151786382
26515,0.40237559952859464
26516,0.56402685101489869
26517,0.60292457780688324
26518,0.15777603896798478
26519,0.33461545307275581
26520,0.74230860176454305
26521,0.32556642758848831
26522,0.24055703236180923
26523,0.498554486630232
26524,0.2819307461740963
26525,0.31205422977918917
26526,0.19041954610616593
26527,0.32127805757078509
26528,0.14318920233399984
26529,0.1747024954197004
26530,0.078701581324024578
26531,0.12060960531182693
26532,0
26533,0
26534,0
26535,0
26536,0
26537,0
26538,0
26539,0
26540,0
26541,0
26542,0
26543,-0.00011106725429515759
26544,-0.00031986033702904296
26545,-0.00046567619714408507
26546,0.0044952474537341518
26547,0.0023188798030209811
26548,-0.0041386472724888636
26549,-0.001416753274653296
26550,0.0013326905076623059
26551,-0.0015459003013123436
26552,7.157740585027561e-06
26553,0.0014920775914865189
26554,-0.0027905518783230164
26555,-0.0017549670243530349
26556,0.0006789324121811135
26557,0.0022618598841155991
26558,0.0017269508616935346
26559,-0.00018628612073475273
26560,-0.0016199171782547359
26561,-0.0014177201338502572
26562,-0.00010524928961560137
26563,0.00082418594405830371
26564,0.00049735919716217304
26565,0
26566,0
26567,0
26568,0
26569,0
26570,0
26571,0
26572,0
26573,0
26574,0
26575,0
26576,-0.00074094863308717368
26577,0.00093361284210319046
26578,0.00082691698219350494
26579,-0.00068812262272821849
26580,-0.00083896022149308985
26581,0.00044878016159237302
26582,0.00077048225591785783
26583,-0.0002343020663484579
26584,-0.00060625844455297205
26585,6.7880043443994923e-05
26586,0.00024867959858108652
26587,0
26588,0
26589,0
26590,0
26591,0
26592,0
26593,0
26594,0
26595,0
26596,0
26597,0
26598,-0.0013483545936064294
26599,-0.00038993192770812754
26600,0.00077902231025725574
26601,0.0012065794688982899
26602,0.00063888519064954309
26603,-0.00034246591520510817
26604,-0.00089381711666047131
26605,-0.00064880623551876414
26606,2.5230388584046651e-05
26607,0.0004393788430699656
26608,0.00024867959858108652
26609,0
26610,0
26611,0
26612,0
26613,0
26614,0
26615,0
26616,0
26617,0
26618,0
26619,0
26620,0
26621,0
26622,0
26623,0
26624,0
26625,0
26626,0
26627,0
26628,0
26629,0
26630,0
26631,0
26632,0
26633,0
26634,0
26635,0
26636,0
26637,0
26638,0
26639,0
26640,0
26641,0
26642,4.1735257090070586e-05
26643,-0.0036862893051281763
26644,-0.0058860548277221104
26645,-0.0052548054826197337
26646,-0.0031424272847471648
26647,0.00011847887853099891
26648,0.0022359430996458729
26649,0.0014689627611114483
26650,0.00095530726377491171
26651,0.0022140406246138195
26652,0.0014920775914865191
26653,-0.00090035372998977024
26654,-0.00080745202120854627
26655,0.00092522486754161839
26656,0.00058590470139391598
26657,-0.00089091707919011168
26658,-0.0003777085916425071
26659,0.00079158018106874816
26660,0.00019565244219383338
26661,-0.00061102473203772248
26662,-5.643904807704337e-05
26663,0.00024867959858108652
26664,-0.0037047431654358707
26665,0.0046680642105159514
26666,0.0041345849109675229
26667,-0.0034406131136410925
26668,-0.0041948011074654495
26669,0.0022439008079618654
26670,0.0038524112795892901
26671,-0.0011715103317422898
26672,-0.0030312922227648605
26673,0.00033940021721997455
26674,0.0012433979929054326
26675,0
26676,0
26677,0
26678,0
26679,0
26680,0
26681,0
26682,0
26683,0
26684,0
26685,0
26686,-0.0067417729680321484
26687,-0.0019496596385406382
26688,0.0038951115512862789
26689,0.0060328973444914499
26690,0.0031944259532477146
26691,-0.0017123295760255409
26692,-0.0044690855833023589
26693,-0.0032440311775938195
26694,0.00012615194292023334
26695,0.0021968942153498291
26696,0.0012433979929054326
26697,0
26698,0
26699,0
26700,0
26701,0
26702,0
26703,0
26704,0
26705,0
26706,0
26707,0
26708,0
26709,0
26710,0
26711,0
26712,0
26713,0
26714,0
26715,0
26716,0
26717,0
26718,0
26719,0
26720,0
26721,0
26722,0
26723,0
26724,0
26725,0
26726,0
26727,0
26728,0
26729,0
26730,0.39895677893815984
26731,0.40957971097347823
26732,0.35598510498553371
26733,0.56848666449831153
26734,1.3282403751097607
26735,0.50773877737982154
26736,0.55250807915748179
26737,0.38357858134418943
26738,0.1077045367704229
26739,0.24257594786017975
26740,0.62667258842433782
26741,0.24802644857476078
26742,0.2749670568475957
26743,0.57551628604734362
26744,0.34839381333731989
26745,0.2849598648548316
26746,0.26210512228057697
26747,0.21625470650838069
26748,0.12879626604540911
26749,0.1161182099639558
26750,0.13479838153497514
26751,0.21013426080101807
26752,0
26753,0
26754,0
26755,0
26756,0
26757,0
26758,0
26759,0
26760,0
26761,0
26762,0
26763,0
26764,0
26765,0
26766,0
26767,0
26768,0
26769,0
26770,0
26771,0
26772,0
26773,0
26774,-0.042113456193377259
26775,0.14804275140543374
26776,0.49145199321019062
26777,0.56988165268295932
26778,1.129117924861851
26779,0.50767558202647811
26780,0.47091486491562801
26781,0.39746232017434807
26782,0.20898919671726326
26783,0.39074322077942059
26784,0.54958191286420099
26785,0.23125642242020242
26786,0.15040539698454153
26787,0.34305952016860158
26788,0.086474862175763501
26789,0.19931720385783031
26790,0.038861551537658384
26791,0.13910304834189663
26792,0.045092441586567347
26793,0.19019424545987226
26794,0.057920670202618145
26795,0.12806999326925952
26796,0
26797,0
26798,0
26799,0
26800,0
26801,0
26802,0
26803,0
26804,0
26805,0
26806,0
26807,0
26808,0
26809,0
26810,0
26811,0
26812,0
26813,0
26814,0
26815,0
26816,0
26817,0
26818,0.0027405338010708311
26819,-0.0083683646979654837
26820,-0.019697493406350859
26821,-0.020144174980801663
26822,-0.010121973558672819
26823,-0.00032372497377073164
26824,0.0027879935150927444
26825,0.0031331523074975384
26826,0.0056330545374738807
26827,0.0075445964861332593
26828,0.0037301939787162969
26829,0
26830,0
26831,0
26832,0
26833,0
26834,0
26835,0
26836,0
26837,0
26838,0
26839,0
26840,0
26841,0
26842,0
26843,0
26844,0
26845,0
26846,0
26847,0
26848,0
26849,0
26850,0
26851,0
26852,0
26853,0
26854,0
26855,0
26856,0
26857,0
26858,0
26859,0
26860,0
26861,0
26862,-0.020647549899515456
26863,0.092246262193361198
26864,0.46256114959697436
26865,0.58043201141527112
26866,1.1203378033790445
26867,0.53672176307958219
26868,0.48875921036967629
26869,0.44101830022804928
26870,0.19606768758693818
26871,0.37472704112580857
26872,0.52347055501318696
26873,0.21528108683510316
26874,0.14653715880659646
26875,0.29666606024913694
26876,0.013991576881709773
26877,0.28095241316475011
26878,0.11549584441749411
26879,0.25293084560437373
26880,0.059205514003209794
26881,0.099008792635809736
26882,0.030561468621550347
26883,0.10195863541824544
26884,0
26885,0
26886,0
26887,0
26888,0
26889,0
26890,0
26891,0
26892,0
26893,0
26894,0
26895,0
26896,0
26897,0
26898,0
26899,0
26900,0
26901,0
26902,0
26903,0
26904,0
26905,0
26906,0.11016817815333423
26907,0.21434905431683926
26908,0.80489873803487044
26909,0.55487797176631459
26910,1.3726350917252546
26911,0.46718980761361972
26912,0.59597524040463745
26913,0.59110104385317885
26914,0.19157510149150481
26915,0.35839146780298237
26916,0.75225578570778651
26917,0.30350390127330451
26918,0.27740551674321895
26919,0.45571049042888928
26920,0.31385712523205822
26921,0.28236945279254161
26922,0.20889900429704727
26923,0.30338483967497509
26924,0.16025336506652146
26925,0.16650773047913903
26926,0.086223815008803134
26927,0.11439261534729978
26928,0
26929,0
26930,0
26931,0
26932,0
26933,0
26934,0
26935,0
26936,0
26937,0
26938,0
26939,0.00022706179355045758
26940,-5.4992048281489597e-05
26941,-7.7292112085953655e-05
26942,0.0045258882906487217
26943,0.001873560018016508
26944,-0.0043302133168525228
26945,-0.001316410548269609
26946,0.0013502516316442356
26947,-0.0015180897937420127
26948,5.6335035758275412e-05
26949,0.0014920775914865189
26950,-0.0018559818314321313
26951,-0.0041372325699282394
26952,-0.0020309613588613026
26953,0.0021452468628612421
26954,0.0038734426369542996
26955,0.0015016357192467978
26956,-0.0020885901887148653
26957,-0.0030108274255092791
26958,-0.00080717868827535075
26959,0.0014043635582430846
26960,0.00099471839432434587
26961,0
26962,0
26963,0
26964,0
26965,0
26966,0
26967,0
26968,0
26969,0
26970,0
26971,0
26972,-0.0011818091228296607
26973,0.0004378422223808992
26974,0.0010948324617000109
26975,-0.00030986788702033974
26976,-0.00097897605239403301
26977,0.00019603434880384495
26978,0.0008268835358231345
26979,-0.00010024492867748864
26980,-0.0006189364204607972
26981,2.8712289119195106e-05
26982,0.00024867959858108652
26983,0
26984,0
26985,0
26986,0
26987,0
26988,0
26989,0
26990,0
26991,0
26992,0
26993,0
26994,0
26995,0
26996,0
26997,0
26998,0
26999,0
27000,0
27001,0
27002,0
27003,0
27004,0
27005,0
27006,0
27007,0
27008,0
27009,0
27010,0
27011,0
27012,0
27013,0
27014,0
27015,0
27016,0
27017,0
27018,0
27019,0
27020,0
27021,0
27022,0
27023,0
27024,0
27025,0
27026,0
27027,0
27028,0
27029,0
27030,0
27031,0
27032,0
27033,0
27034,0
27035,0
27036,0
27037,0
27038,0.0012679245358729349
27039,-0.0033020495124877862
27040,-0.0060239371832791523
27041,-0.0050007047904477679
27042,-0.0028654355406392139
27043,-0.00015925068036384056
27044,0.0018192434578311652
27045,0.001330355565572253
27046,0.00094442270158471837
27047,0.0022038136831612895
27048,0.0014920775914865191
27049,-0.00086527003499565732
27050,-0.00083839502470873541
27051,0.00090373671651729096
27052,0.00061039272095756672
27053,-0.00087962013244979377
27054,-0.00039447593056801038
27055,0.00078701020638144437
27056,0.00020468405044254509
27057,-0.00060999476427701449
27058,-5.9099276738247834e-05
27059,0.00024867959858108652
27060,-0.0059090456141483016
27061,0.002189211111904496
27062,0.0054741623085000548
27063,-0.0015493394351016991
27064,-0.0048948802619701633
27065,0.00098017174401922444
27066,0.0041344176791156748
27067,-0.00050122464338744357
27068,-0.0030946821023039861
27069,0.00014356144559597554
27070,0.0012433979929054326
27071,0
27072,0
27073,0
27074,0
27075,0
27076,0
27077,0
27078,0
27079,0
27080,0
27081,0
27082,0
27083,0
27084,0
27085,0
27086,0
27087,0
27088,0
27089,0
27090,0
27091,0
27092,0
27093,0
27094,0
27095,0
27096,0
27097,0
27098,0
27099,0
27100,0
27101,0
27102,0
27103,0
27104,0
27105,0
27106,0
27107,0
27108,0
27109,0
27110,0
27111,0
27112,0
27113,0
27114,0
27115,0
27116,0
27117,0
27118,0
27119,0
27120,0
27121,0
27122,0
27123,0
27124,0
27125,0
27126,0.43880051467613024
27127,0.40199779308156458
27128,0.34400841646483427
27129,0.57852870250737787
27130,1.351472722974566
27131,0.48650463780278197
27132,0.57632046579513119
27133,0.36803428991020581
27134,0.10771420508035166
27135,0.23660943789247185
27136,0.63413297638177046
27137,0.22219592053922177
27138,0.22443613397673429
27139,0.52156213467930024
27140,0.35143828245832298
27141,0.24165888799316798
27142,0.27308001602460097
27143,0.19332195005120578
27144,0.13402773070031071
27145,0.12661441399489998
27146,0.13174377515169305
27147,0.20391727083649092
27148,0
27149,0
27150,0
27151,0
27152,0
27153,0
27154,0
27155,0
27156,0
27157,0
27158,0
27159,0
27160,0
27161,0
27162,0
27163,0
27164,0
27165,0
27166,0
27167,0
27168,0
27169,0
27170,-0.038287633339486343
27171,0.13053811972312479
27172,0.49742971819851434
27173,0.54357364525318852
27174,1.0933212736515294
27175,0.46459083175889404
27176,0.47352065140567284
27177,0.39574266259695895
27178,0.22550964912542779
27179,0.40374891347335662
27180,0.5483385148712957
27181,0.20048247350928922
27182,0.18432897659427577
27183,0.31952449012208817
27184,0.14462762694918055
27185,0.17092847266937472
27186,0.081286326965745614
27187,0.10517772994294998
27188,0.067420091169386492
27189,0.17049972920457476
27190,0.069132629499182766
27191,0.12682659527635409
27192,0
27193,0
27194,0
27195,0
27196,0
27197,0
27198,0
27199,0
27200,0
27201,0
27202,0
27203,0
27204,0
27205,0
27206,0
27207,0
27208,0
27209,0
27210,0
27211,0
27212,0
27213,0
27214,0.0071893664606381457
27215,-0.0066008797942854565
27216,-0.018816335182236275
27217,-0.019260122375689245
27218,-0.010093373779524411
27219,-0.0016641806304775095
27220,0.0010370913084374613
27221,0.0021186014244360257
27222,0.0054143087340909586
27223,0.0075613818738224292
27224,0.0037301939787162969
27225,0
27226,0
27227,0
27228,0
27229,0
27230,0
27231,0
27232,0
27233,0
27234,0
27235,0
27236,0
27237,0
27238,0
27239,0
27240,0
27241,0
27242,0
27243,0
27244,0
27245,0
27246,0
27247,0
27248,0
27249,0
27250,0
27251,0
27252,0
27253,0
27254,0
27255,0
27256,0
27257,0
27258,-0.083693850006956894
27259,0.048922577502529603
27260,0.43779257951853867
27261,0.55868415593315279
27262,1.1113650283843683
27263,0.53237169428473774
27264,0.47222876370474165
27265,0.44003897509673068
27266,0.22518229034504819
27267,0.36884063374026571
27268,0.51974036103447063
27269,0.23218713707180971
27270,0.16751559049040934
27271,0.25534733032644114
27272,0.049653816429352328
27273,0.28642984390387505
27274,0.13059102115714027
27275,0.24390225029807766
27276,0.071310429932091385
27277,0.096862887885353827
27278,0.026856518810562217
27279,0.10071523742534003
27280,0
27281,0
27282,0
27283,0
27284,0
27285,0
27286,0
27287,0
27288,0
27289,0
27290,0
27291,0
27292,0
27293,0
27294,0
27295,0
27296,0
27297,0
27298,0
27299,0
27300,0
27301,0
27302,0.12447964972737335
27303,0.27795764430797293
27304,0.7285226014956766
27305,0.4948424238445584
27306,1.3712330150028427
27307,0.48020778816708287
27308,0.57782860747375431
27309,0.5993685510051564
27310,0.19603674704061727
27311,0.37430736010545446
27312,0.73484821380711041
27313,0.34095221359670441
27314,0.25243516653478387
27315,0.49235288027581586
27316,0.31116851148932301
27317,0.3080384592617933
27318,0.19212198493577576
27319,0.30048977122134513
27320,0.13116047857810731
27321,0.18397719170897436
27322,0.07777210229265627
27323,0.12185300330473237
27324,0
27325,0
27326,0
27327,0
27328,0
27329,0
27330,0
27331,0
27332,0
27333,0
27334,0
27335,0.001361720098964381
27336,0.0006497447620723931
27337,1.1135304722558175e-06
27338,0.0043948708500430797
27339,0.0014797929587124525
27340,-0.0046997152824917168
27341,-0.0013312231337501029
27342,0.0015040478081945541
27343,-0.0014130539978916862
27344,8.9045423785364872e-05
27345,0.0014920775914865189
27346,-0.0023549957058769918
27347,-0.0059968897701139397
27348,-0.003326228926488083
27349,0.0028051370898712737
27350,0.005729399734801968
27351,0.0025033565583815936
27352,-0.0029048223283255534
27353,-0.0045121960538518149
27354,-0.0013116819023092875
27355,0.0020598024845250654
27356,0.0014920775914865191
27357,0
27358,0
27359,0
27360,0
27361,0
27362,0
27363,0
27364,0
27365,0
27366,0
27367,0
27368,-0.0011044746514212696
27369,-0.00057204977808965481
27370,0.0010487000569447918
27371,0.00040751600868172859
27372,-0.00095521347338666245
27373,-0.00025909736647903008
27374,0.00081741175080475451
27375,0.00013294788386410898
27376,-0.00061682147183352173
27377,-3.8151396268613207e-05
27378,0.00024867959858108652
27379,0
27380,0
27381,0
27382,0
27383,0
27384,0
27385,0
27386,0
27387,0
27388,0
27389,0
27390,0
27391,0
27392,0
27393,0
27394,0
27395,0
27396,0
27397,0
27398,0
27399,0
27400,0
27401,0
27402,0
27403,0
27404,0
27405,0
27406,0
27407,0
27408,0
27409,0
27410,0
27411,0
27412,0
27413,0
27414,0
27415,0
27416,0
27417,0
27418,0
27419,0
27420,0
27421,0
27422,0
27423,0
27424,0
27425,0
27426,0
27427,0
27428,0
27429,0
27430,0
27431,0
27432,0
27433,0
27434,0.002305481236884622
27435,-0.0025833803370706484
27436,-0.0058875940452693684
27437,-0.0046999389903391742
27438,-0.0026226424719019955
27439,-0.00049849189585149997
27440,0.0013644799963968357
27441,0.0011840303345095932
27442,0.00090812413989209526
27443,0.0021733392151069789
27444,0.0014920775914865191
27445,-0.00080776482443471991
27446,-0.00088500696050305462
27447,0.00086833697226453032
27448,0.00064794322718725458
27449,-0.00086093718199269998
27450,-0.00042048780360472339
27451,0.0007794313342176783
27452,0.00021879698780297201
27453,-0.00060828368438751741
27454,-6.3271931399764075e-05
27455,0.00024867959858108652
27456,-0.0055223732571063472
27457,-0.0028602488904482743
27458,0.0052435002847239613
27459,0.0020375800434086428
27460,-0.004776067366933312
27461,-0.00129548683239515
27462,0.0040870587540237716
27463,0.00066473941932054478
27464,-0.0030841073591676088
27465,-0.00019075698134306604
27466,0.0012433979929054326
27467,0
27468,0
27469,0
27470,0
27471,0
27472,0
27473,0
27474,0
27475,0
27476,0
27477,0
27478,0
27479,0
27480,0
27481,0
27482,0
27483,0
27484,0
27485,0
27486,0
27487,0
27488,0
27489,0
27490,0
27491,0
27492,0
27493,0
27494,0
27495,0
27496,0
27497,0
27498,0
27499,0
27500,0
27501,0
27502,0
27503,0
27504,0
27505,0
27506,0
27507,0
27508,0
27509,0
27510,0
27511,0
27512,0
27513,0
27514,0
27515,0
27516,0
27517,0
27518,0
27519,0
27520,0
27521,0
27522,0.39984935366433128
27523,0.37141778977824741
27524,0.31196006851990898
27525,0.59398616640233193
27526,1.34437840623073
27527,0.49224803290956309
27528,0.58752943882146369
27529,0.37826046774487548
27530,0.1119558183500876
27531,0.23658270710661611
27532,0.64781035430373013
27533,0.16614137085092778
27534,0.20435933353215163
27535,0.50213973674502188
27536,0.30706833267986056
27537,0.20235760533993682
27538,0.24110964805244575
27539,0.16452937066432932
27540,0.11682293060809075
27541,0.12244901313455564
27542,0.1250637325270591
27543,0.19770028087196376
27544,0
27545,0
27546,0
27547,0
27548,0
27549,0
27550,0
27551,0
27552,0
27553,0
27554,0
27555,0
27556,0
27557,0
27558,0
27559,0
27560,0
27561,0
27562,0
27563,0
27564,0
27565,0
27566,0.024705968373709253
27567,0.16543105203208894
27568,0.51802599887972256
27569,0.53485852537155887
27570,1.1181675464683625
27571,0.45586666977833684
27572,0.47439534445693582
27573,0.41510214756011588
27574,0.23428169217717967
27575,0.39738463863419404
27576,0.54212152490676846
27577,0.29441551952666872
27578,0.21003121177234982
27579,0.39758392768364686
27580,0.17856584956408256
27581,0.23960089717607344
27582,0.11465682620699888
27583,0.13999006994672888
27584,0.085789818557377953
27585,0.18842632156432709
27586,0.081670971570184686
27587,0.13180018724797582
27588,0
27589,0
27590,0
27591,0
27592,0
27593,0
27594,0
27595,0
27596,0
27597,0
27598,0
27599,0
27600,0
27601,0
27602,0
27603,0
27604,0
27605,0
27606,0
27607,0
27608,0
27609,0
27610,0.010765346896888012
27611,-0.0042012270030907135
27612,-0.016680268983251114
27613,-0.017466432103369324
27614,-0.0096998697182997425
27615,-0.0028863600407837363
27616,-0.00065919704487971055
27617,0.0010867572346663929
27618,0.0051363060323719014
27619,0.0075499634200560288
27620,0.0037301939787162969
27621,0
27622,0
27623,0
27624,0
27625,0
27626,0
27627,0
27628,0
27629,0
27630,0
27631,0
27632,0
27633,0
27634,0
27635,0
27636,0
27637,0
27638,0
27639,0
27640,0
27641,0
27642,0
27643,0
27644,0
27645,0
27646,0
27647,0
27648,0
27649,0
27650,0
27651,0
27652,0
27653,0
27654,-0.035886657276742923
27655,0.087316699393766947
27656,0.44422305994468764
27657,0.56615564609686264
27658,1.1109096562951566
27659,0.55747223169658278
27660,0.46955300678196854
27661,0.45214223114423746
27662,0.22753982389520189
27663,0.36914795532062594
27664,0.51103657508413269
27665,0.30661686570313756
27666,0.22861107121754368
27667,0.30762315300616433
27668,0.1095903933710579
27669,0.32375423868600434
27670,0.16745538582585531
27671,0.27977313143590238
27672,0.096918149981551224
27673,0.11720354635796712
27674,0.039207025634773171
27675,0.10195863541824544
27676,0
27677,0
27678,0
27679,0
27680,0
27681,0
27682,0
27683,0
27684,0
27685,0
27686,0
27687,0
27688,0
27689,0
27690,0
27691,0
27692,0
27693,0
27694,0
27695,0
27696,0
27697,0
27698,0.047493144603635226
27699,0.19900337176535959
27700,0.61569409491026206
27701,0.43517314598723916
27702,1.2846230069262077
27703,0.41201273667766913
27704,0.57258864295416556
27705,0.5620688610815523
27706,0.16553530043573222
27707,0.34362607464022454
27708,0.72365763187096155
27709,0.3203512498290253
27710,0.22499167002587617
27711,0.47014057620426608
27712,0.26963028679257606
27713,0.2648591626013439
27714,0.17394512804978987
27715,0.28785989028487868
27716,0.11453386021040894
27717,0.1659355283055578
27718,0.067163055133687921
27719,0.1230964012976378
27720,0
27721,0
27722,0
27723,0
27724,0
27725,0
27726,0
27727,0
27728,0
27729,0
27730,0
27731,0.0028494103284414036
27732,0.0014573692954964908
27733,-0.00018821203635071402
27734,0.004048132747548859
27735,0.0010866168709754446
27736,-0.0050794227561711406
27737,-0.0013578472109894394
27738,0.0017204870757321549
27739,-0.0012748929858403093
27740,0.00011459067916098107
27741,0.0014920775914865189
27742,0.00072724631952920818
27743,-0.005529248088131912
27744,-0.005335852284808709
27745,0.00084766170019699716
27746,0.0056275048258293443
27747,0.003713904427353986
27748,-0.0019890961878459225
27749,-0.0045478518148486828
27750,-0.0017232474348512436
27751,0.0018795044948858358
27752,0.0014920775914865191
27753,0
27754,0
27755,0
27756,0
27757,0
27758,0
27759,0
27760,0
27761,0
27762,0
27763,0
27764,0.00034402672265610292
27765,-0.0012262575675577028
27766,9.3854146263332812e-05
27767,0.0010584702011942331
27768,-0.0004242867781325829
27769,-0.00077014318735262282
27770,0.00059385255509502373
27771,0.0004316663664799411
27772,-0.00056515670621610852
27773,-0.0001298964851205524
27774,0.00024867959858108652
27775,0
27776,0
27777,0
27778,0
27779,0
27780,0
27781,0
27782,0
27783,0
27784,0
27785,0
27786,0
27787,0
27788,0
27789,0
27790,0
27791,0
27792,0
27793,0
27794,0
27795,0
27796,0
27797,0
27798,0
27799,0
27800,0
27801,0
27802,0
27803,0
27804,0
27805,0
27806,0
27807,0
27808,0
27809,0
27810,0
27811,0
27812,0
27813,0
27814,0
27815,0
27816,0
27817,0
27818,0
27819,0
27820,0
27821,0
27822,0
27823,0
27824,0
27825,0
27826,0
27827,0
27828,0
27829,0
27830,0.0030334272065791036
27831,-0.00066908510717133868
27832,-0.0040382899041583849
27833,-0.0029282002040191429
27834,-0.0012887708248184621
27835,-0.00026052392229181516
27836,0.0008604371094141156
27837,0.00046421732168868996
27838,5.9806042329087721e-05
27839,0.001474580412876941
27840,0.0012433979929054326
27841,-0.0018001845422534462
27842,-0.00087605589192946923
27843,0.0018775631603682205
27844,0.0018745328609090781
27845,-0.0004205323083232126
27846,-0.00099831959995751586
27847,-0.00017133532252528079
27848,-0.00034573365402831607
27849,-0.0005147428613276495
27850,0.00039123871337602717
27851,0.00049735919716217304
27852,0.0017201336132805158
27853,-0.0061312878377885165
27854,0.00046927073131666406
27855,0.0052923510059711652
27856,-0.0021214338906629139
27857,-0.0038507159367631152
27858,0.0029692627754751197
27859,0.0021583318323997059
27860,-0.0028257835310805425
27861,-0.00064948242560276207
27862,0.0012433979929054326
27863,0
27864,0
27865,0
27866,0
27867,0
27868,0
27869,0
27870,0
27871,0
27872,0
27873,0
27874,0
27875,0
27876,0
27877,0
27878,0
27879,0
27880,0
27881,0
27882,0
27883,0
27884,0
27885,0
27886,0
27887,0
27888,0
27889,0
27890,0
27891,0
27892,0
27893,0
27894,0
27895,0
27896,0
27897,0
27898,0
27899,0
27900,0
27901,0
27902,0
27903,0
27904,0
27905,0
27906,0
27907,0
27908,0
27909,0
27910,0
27911,0
27912,0
27913,0
27914,0
27915,0
27916,0
27917,0
27918,0.41422883461631338
