,cell,density
21585,17,
21586,16,
21587,4,
21588,3,
21589,1,
21590,8,
21591,19,
21592,28,
21593,7,
21594,2,
21595,6,
21596,10,
21597,7,
21598,11,
21599,8,
21600,22,
21601,15,
21602,26,
21603,24,
21604,42,
21605,21,
21606,12,
21607,4,
21608,0,
21609,2,
21610,13,
21611,15,
21612,25,
21613,22,
21614,7,
21615,0,
21616,2,
21617,2,
21618,8,
21619,19,
21620,14,
21621,12,
21622,11,
21623,39,
21624,26,
21625,22,
21626,19,
21627,6,
21628,5,
21629,6,
21630,7,
21631,23,
21632,18,
21633,6,
21634,7,
21635,2,
21636,0,
21637,5,
21638,17,
21639,21,
21640,13,
21641,15,
21642,17,
21643,28,
21644,32,
21645,21,
21646,26,
21647,15,
21648,8,
21649,11,
21650,8,
21651,13,
21652,13,
21653,7,
21654,11,
21655,9,
21656,11,
21657,13,
21658,15,
21659,9,
21660,25,
21661,14,
21662,16,
21663,28,
21664,16,
21665,12,
21666,7,
21667,1,
21668,1,
21669,12,
21670,12,
21671,20,
21672,11,
21673,7,
21674,16,
21675,20,
21676,22,
21677,7,
21678,5,
21679,21,
21680,36,
21681,43,
21682,36,
21683,36,
21684,23,
21685,9,
21686,4,
21687,0,
21688,0,
21689,6,
21690,7,
21691,21,
21692,22,
21693,8,
21694,14,
21695,12,
21696,4,
21697,6,
21698,6,
21699,23,
21700,43,
21701,42,
21702,37,
21703,45,
21704,25,
21705,11,
21706,4,
21707,0,
21708,0,
21709,5,
21710,9,
21711,14,
21712,20,
21713,10,
21714,4,
21715,9,
21716,3,
21717,2,
21718,7,
21719,9,
21720,9,
21721,48,
21722,38,
21723,27,
21724,17,
21725,6,
21726,3,
21727,1,
21728,1,
21729,12,
21730,21,
21731,17,
21732,20,
21733,39,
21734,5,
21735,4,
21736,1,
21737,0,
21738,0,
21739,13,
21740,10,
21741,27,
21742,26,
21743,17,
21744,16,
21745,12,
21746,0,
21747,0,
21748,0,
21749,2,
21750,22,
21751,25,
21752,12,
21753,11,
21754,4,
21755,2,
21756,0,
21757,1,
21758,1,
21759,8,
21760,11,
21761,11,
21762,21,
21763,9,
21764,4,
21765,2,
21766,5,
21767,2,
21768,2,
21769,3,
21770,6,
21771,16,
21772,7,
21773,5,
21774,5,
21775,1,
21776,4,
21777,0,
21778,1,
21779,3,
21780,2,
21781,2,
21782,17,
21783,18,
21784,21,
21785,15,
21786,9,
21787,3,
21788,0,
21789,6,
21790,5,
21791,18,
21792,2,
21793,10,
21794,0,
21795,2,
21796,5,
21797,4,
21798,11,
21799,12,
21800,11,
21801,20,
21802,19,
21803,17,
21804,17,
21805,17,
21806,6,
21807,5,
21808,1,
21809,9,
21810,9,
21811,6,
21812,5,
21813,3,
21814,0,
21815,1,
21816,14,
21817,4,
21818,4,
21819,17,
21820,3,
21821,10,
21822,9,
21823,16,
21824,15,
21825,34,
21826,9,
21827,2,
21828,1,
21829,4,
21830,4,
21831,6,
21832,0,
21833,0,
21834,4,
21835,2,
21836,3,
21837,3,
21838,8,
21839,19,
21840,21,
21841,14,
21842,26,
21843,24,
21844,11,
21845,11,
21846,5,
21847,8,
21848,8,
21849,15,
21850,14,
21851,29,
21852,6,
21853,10,
21854,4,
21855,3,
21856,8,
21857,8,
21858,8,
21859,10,
21860,21,
21861,30,
21862,27,
21863,25,
21864,24,
21865,5,
21866,1,
21867,6,
21868,12,
21869,11,
21870,6,
21871,20,
21872,22,
21873,23,
21874,12,
21875,16,
21876,10,
21877,5,
21878,2,
21879,18,
21880,18,
21881,46,
21882,32,
21883,16,
21884,14,
21885,7,
21886,7,
21887,21,
21888,13,
21889,19,
21890,25,
21891,26,
21892,38,
21893,24,
21894,14,
21895,18,
21896,6,
21897,6,
21898,8,
21899,23,
21900,15,
21901,34,
21902,25,
21903,18,
21904,12,
21905,6,
21906,9,
21907,19,
21908,32,
21909,26,
21910,24,
21911,10,
21912,16,
21913,26,
21914,19,
21915,14,
21916,24,
21917,17,
21918,18,
21919,11,
21920,9,
21921,12,
21922,10,
21923,2,
21924,12,
21925,4,
21926,8,
21927,33,
21928,35,
21929,21,
21930,7,
21931,20,
21932,24,
21933,20,
21934,6,
21935,10,
21936,41,
21937,24,
21938,11,
21939,5,
21940,5,
21941,30,
21942,7,
21943,20,
21944,13,
21945,0,
21946,11,
21947,22,
21948,23,
21949,10,
21950,13,
21951,45,
21952,36,
21953,43,
21954,24,
21955,32,
21956,21,
21957,27,
21958,10,
21959,4,
21960,11,
21961,29,
21962,63,
21963,64,
21964,7,
21965,4,
21966,11,
21967,28,
21968,23,
21969,11,
21970,32,
21971,101,
21972,151,
21973,55,
21974,23,
21975,21,
21976,12,
21977,16,
21978,8,
21979,4,
21980,2,
21981,10,
21982,80,
21983,55,
21984,10,
21985,12,
21986,9,
21987,36,
21988,13,
21989,4,
21990,11,
21991,85,
21992,62,
21993,57,
21994,9,
21995,10,
21996,11,
21997,16,
21998,6,
21999,5,
22000,20,
22001,29,
22002,20,
22003,36,
22004,10,
22005,10,
22006,17,
22007,17,
22008,15,
22009,13,
22010,18,
22011,42,
22012,40,
22013,20,
22014,23,
22015,6,
22016,13,
22017,15,
22018,11,
22019,10,
22020,27,
22021,32,
22022,38,
22023,29,
22024,30,
22025,14,
22026,7,
22027,29,
22028,30,
22029,28,
22030,17,
22031,9,
22032,27,
22033,16,
22034,11,
22035,21,
22036,21,
22037,34,
22038,20,
22039,27,
22040,21,
22041,20,
22042,41,
22043,13,
22044,25,
22045,14,
22046,12,
22047,38,
22048,23,
22049,15,
22050,33,
22051,20,
22052,27,
22053,38,
22054,34,
22055,27,
22056,29,
22057,14,
22058,38,
22059,32,
22060,14,
22061,25,
22062,72,
22063,22,
22064,12,
22065,7,
22066,16,
22067,18,
22068,17,
22069,11,
22070,48,
22071,32,
22072,46,
22073,22,
22074,22,
22075,14,
22076,19,
22077,23,
22078,29,
22079,16,
22080,21,
22081,46,
22082,114,
22083,28,
22084,20,
22085,11,
22086,14,
22087,19,
22088,2,
22089,14,
22090,15,
22091,19,
22092,14,
22093,36,
22094,15,
22095,6,
22096,19,
22097,30,
22098,31,
22099,6,
22100,22,
22101,126,
22102,170,
22103,67,
22104,12,
22105,13,
22106,17,
22107,27,
22108,10,
22109,7,
22110,13,
22111,13,
22112,81,
22113,25,
22114,9,
22115,9,
22116,7,
22117,16,
22118,12,
22119,14,
22120,54,
22121,193,
22122,241,
22123,90,
22124,19,
22125,7,
22126,19,
22127,25,
22128,4,
22129,4,
22130,16,
22131,8,
22132,49,
22133,22,
22134,2,
22135,8,
22136,11,
22137,31,
22138,19,
22139,30,
22140,29,
22141,82,
22142,134,
22143,56,
22144,13,
22145,13,
22146,34,
22147,25,
22148,8,
22149,4,
22150,13,
22151,20,
22152,63,
22153,55,
22154,3,
22155,5,
22156,16,
22157,35,
22158,25,
22159,16,
22160,10,
22161,12,
22162,13,
22163,28,
22164,10,
22165,42,
22166,50,
22167,25,
22168,4,
22169,5,
22170,18,
22171,18,
22172,16,
22173,5,
22174,7,
22175,15,
22176,34,
22177,43,
22178,50,
22179,33,
22180,12,
22181,10,
22182,14,
22183,3,
22184,25,
22185,52,
22186,47,
22187,31,
22188,10,
22189,5,
22190,15,
22191,13,
22192,26,
22193,10,
22194,9,
22195,18,
22196,32,
22197,51,
22198,36,
22199,23,
22200,24,
22201,16,
22202,24,
22203,27,
22204,33,
22205,28,
22206,34,
22207,43,
22208,31,
22209,19,
22210,4,
22211,20,
22212,8,
22213,5,
22214,7,
22215,10,
22216,15,
22217,49,
22218,29,
22219,26,
22220,47,
22221,23,
22222,21,
22223,24,
22224,17,
22225,13,
22226,18,
22227,30,
22228,25,
22229,8,
22230,10,
22231,2,
22232,28,
22233,17,
22234,15,
22235,12,
22236,18,
22237,13,
22238,21,
22239,29,
22240,20,
22241,12,
22242,11,
22243,16,
22244,9,
22245,5,
22246,7,
22247,8,
22248,11,
22249,4,
22250,9,
22251,15,
22252,32,
22253,15,
22254,11,
22255,22,
22256,3,
22257,5,
22258,4,
22259,21,
22260,6,
22261,6,
22262,6,
22263,17,
22264,4,
22265,3,
22266,13,
22267,6,
22268,17,
22269,7,
22270,9,
22271,23,
22272,18,
22273,6,
22274,2,
22275,10,
22276,4,
22277,0,
22278,4,
22279,3,
22280,10,
22281,5,
22282,10,
22283,15,
22284,10,
22285,8,
22286,6,
22287,13,
22288,9,
22289,7,
22290,13,
22291,10,
22292,12,
22293,3,
22294,4,
22295,9,
22296,7,
22297,10,
22298,1,
22299,3,
22300,5,
22301,5,
22302,17,
22303,17,
22304,2,
22305,2,
22306,12,
22307,6,
22308,8,
22309,1,
22310,10,
22311,21,
22312,12,
22313,11,
22314,10,
22315,5,
22316,13,
22317,1,
22318,3,
22319,5,
22320,8,
22321,16,
22322,21,
22323,14,
22324,2,
22325,4,
22326,3,
22327,6,
22328,4,
22329,8,
22330,14,
22331,21,
22332,32,
22333,12,
22334,8,
22335,6,
22336,5,
22337,7,
22338,7,
22339,0,
22340,10,
22341,20,
22342,21,
22343,15,
22344,5,
22345,3,
22346,4,
22347,1,
22348,9,
22349,3,
22350,17,
22351,49,
22352,33,
22353,13,
22354,17,
22355,3,
22356,4,
22357,1,
22358,3,
22359,2,
22360,26,
22361,21,
22362,41,
22363,20,
22364,10,
22365,8,
22366,6,
22367,0,
22368,2,
22369,2,
22370,20,
22371,43,
22372,29,
22373,22,
22374,9,
22375,1,
22376,6,
22377,3,
22378,10,
22379,7,
22380,17,
22381,8,
22382,18,
22383,31,
22384,16,
22385,10,
22386,7,
22387,3,
22388,3,
22389,5,
22390,11,
22391,31,
22392,15,
22393,30,
22394,10,
22395,4,
22396,3,
22397,9,
22398,16,
22399,20,
22400,6,
22401,11,
22402,20,
22403,25,
22404,25,
22405,12,
22406,8,
22407,1,
22408,0,
22409,6,
22410,31,
22411,35,
22412,44,
22413,34,
22414,16,
22415,4,
22416,6,
22417,0,
22418,3,
22419,3,
22420,10,
22421,22,
22422,21,
22423,29,
22424,12,
22425,7,
22426,12,
22427,10,
22428,14,
22429,5,
22430,21,
22431,33,
22432,16,
22433,26,
22434,26,
22435,3,
22436,5,
22437,3,
22438,7,
22439,11,
22440,12,
22441,20,
22442,26,
22443,46,
22444,15,
22445,5,
22446,7,
22447,8,
22448,9,
22449,3,
22450,19,
22451,27,
22452,13,
22453,30,
22454,14,
22455,20,
22456,20,
22457,13,
22458,16,
22459,9,
22460,26,
22461,38,
22462,27,
22463,29,
22464,5,
22465,8,
22466,5,
22467,4,
22468,6,
22469,17,
22470,10,
22471,15,
22472,11,
22473,17,
22474,9,
22475,9,
22476,9,
22477,8,
22478,11,
22479,14,
22480,21,
22481,33,
22482,26,
22483,20,
22484,14,
22485,6,
22486,0,
22487,0,
22488,0,
22489,18,
22490,26,
22491,30,
22492,25,
22493,15,
22494,12,
22495,13,
22496,9,
22497,2,
22498,5,
22499,9,
22500,14,
22501,33,
22502,29,
22503,20,
22504,20,
22505,1,
22506,0,
22507,0,
22508,6,
22509,10,
22510,21,
22511,22,
22512,19,
22513,7,
22514,5,
22515,20,
22516,8,
22517,3,
22518,2,
22519,13,
22520,6,
22521,28,
22522,20,
22523,23,
22524,16,
22525,1,
22526,1,
22527,1,
22528,2,
22529,18,
22530,26,
22531,32,
22532,27,
22533,21,
22534,11,
22535,2,
22536,0,
22537,0,
22538,4,
22539,10,
22540,14,
22541,11,
22542,15,
22543,19,
22544,11,
22545,8,
22546,0,
22547,0,
22548,1,
22549,10,
22550,23,
22551,18,
22552,20,
22553,14,
22554,11,
22555,1,
22556,0,
22557,0,
22558,2,
22559,6,
22560,10,
22561,14,
22562,13,
22563,19,
22564,7,
22565,9,
22566,1,
22567,0,
22568,0,
22569,0,
22570,4,
22571,12,
22572,11,
22573,4,
22574,8,
22575,5,
22576,3,
22577,2,
22578,0,
22579,5,
22580,4,
22581,14,
22582,19,
22583,8,
22584,7,
22585,4,
22586,8,
22587,2,
22588,0,
22589,0,
22590,0,
22591,4,
22592,2,
22593,6,
22594,6,
22595,2,
22596,5,
22597,3,
22598,14,
22599,4,
22600,9,
22601,9,
22602,15,
22603,11,
22604,16,
22605,8,
22606,4,
22607,6,
22608,3,
22609,0,
22610,2,
22611,0,
22612,1,
22613,4,
22614,0,
22615,0,
22616,0,
22617,5,
22618,9,
22619,16,
22620,9,
22621,5,
22622,12,
22623,4,
22624,16,
22625,11,
22626,5,
22627,1,
22628,3,
22629,4,
22630,0,
22631,3,
22632,2,
22633,5,
22634,10,
22635,1,
22636,0,
22637,3,
22638,4,
22639,9,
22640,10,
22641,12,
22642,11,
22643,24,
22644,22,
22645,18,
22646,7,
22647,6,
22648,2,
22649,7,
22650,11,
22651,3,
22652,3,
22653,5,
22654,3,
22655,8,
22656,2,
22657,4,
22658,4,
22659,15,
22660,9,
22661,16,
22662,17,
22663,20,
22664,33,
22665,21,
22666,7,
22667,7,
22668,19,
22669,15,
22670,12,
22671,21,
22672,26,
22673,23,
22674,2,
22675,13,
22676,17,
22677,11,
22678,8,
22679,14,
22680,18,
22681,25,
22682,34,
22683,9,
22684,8,
22685,10,
22686,12,
22687,13,
22688,28,
22689,23,
22690,17,
22691,27,
22692,25,
22693,25,
22694,18,
22695,20,
22696,35,
22697,22,
22698,17,
22699,20,
22700,19,
22701,39,
22702,29,
22703,24,
22704,11,
22705,3,
22706,18,
22707,34,
22708,57,
22709,33,
22710,17,
22711,22,
22712,29,
22713,29,
22714,12,
22715,23,
22716,55,
22717,14,
22718,20,
22719,31,
22720,10,
22721,21,
22722,6,
22723,14,
22724,2,
22725,4,
22726,23,
22727,38,
22728,45,
22729,32,
22730,9,
22731,8,
22732,35,
22733,6,
22734,23,
22735,16,
22736,30,
22737,34,
22738,11,
22739,19,
22740,3,
22741,13,
22742,20,
22743,14,
22744,1,
22745,0,
22746,10,
22747,42,
22748,20,
22749,25,
22750,27,
22751,107,
22752,128,
22753,22,
22754,51,
22755,22,
22756,29,
22757,15,
22758,3,
22759,8,
22760,6,
22761,7,
22762,20,
22763,8,
22764,0,
22765,4,
22766,16,
22767,30,
22768,6,
22769,9,
22770,46,
22771,137,
22772,299,
22773,130,
22774,14,
22775,18,
22776,10,
22777,20,
22778,8,
22779,2,
22780,9,
22781,20,
22782,33,
22783,34,
22784,4,
22785,8,
22786,19,
22787,43,
22788,10,
22789,11,
22790,41,
22791,92,
22792,164,
22793,88,
22794,17,
22795,19,
22796,14,
22797,20,
22798,3,
22799,5,
22800,19,
22801,18,
22802,17,
22803,14,
22804,10,
22805,8,
22806,31,
22807,20,
22808,26,
22809,8,
22810,16,
22811,68,
22812,65,
22813,26,
22814,26,
22815,10,
22816,14,
22817,12,
22818,8,
22819,12,
22820,37,
22821,31,
22822,20,
22823,19,
22824,17,
22825,14,
22826,20,
22827,18,
22828,14,
22829,19,
22830,12,
22831,33,
22832,30,
22833,16,
22834,17,
22835,15,
22836,27,
22837,28,
22838,16,
22839,13,
22840,27,
22841,17,
22842,26,
22843,13,
22844,15,
22845,9,
22846,3,
22847,14,
22848,27,
22849,11,
22850,25,
22851,12,
22852,18,
22853,25,
22854,23,
22855,12,
22856,29,
22857,24,
22858,20,
22859,32,
22860,34,
22861,41,
22862,33,
22863,29,
22864,13,
22865,10,
22866,14,
22867,26,
22868,26,
22869,12,
22870,36,
22871,29,
22872,23,
22873,41,
22874,27,
22875,4,
22876,17,
22877,27,
22878,21,
22879,27,
22880,13,
22881,41,
22882,59,
22883,68,
22884,20,
22885,15,
22886,26,
22887,21,
22888,24,
22889,23,
22890,24,
22891,39,
22892,27,
22893,24,
22894,19,
22895,19,
22896,6,
22897,20,
22898,30,
22899,23,
22900,45,
22901,90,
22902,118,
22903,88,
22904,23,
22905,15,
22906,13,
22907,18,
22908,15,
22909,6,
22910,12,
22911,23,
22912,16,
22913,8,
22914,2,
22915,10,
22916,13,
22917,12,
22918,15,
22919,7,
22920,82,
22921,197,
22922,197,
22923,121,
22924,26,
22925,9,
22926,12,
22927,19,
22928,7,
22929,0,
22930,6,
22931,38,
22932,80,
22933,13,
22934,1,
22935,1,
22936,26,
22937,25,
22938,14,
22939,14,
22940,41,
22941,112,
22942,150,
22943,55,
22944,11,
22945,14,
22946,26,
22947,30,
22948,7,
22949,3,
22950,5,
22951,18,
22952,83,
22953,34,
22954,17,
22955,2,
22956,19,
22957,29,
22958,17,
22959,26,
22960,17,
22961,58,
22962,49,
22963,3,
22964,18,
22965,29,
22966,35,
22967,19,
22968,10,
22969,9,
22970,9,
22971,16,
22972,10,
22973,8,
22974,3,
22975,7,
22976,15,
22977,38,
22978,50,
22979,34,
22980,16,
22981,40,
22982,33,
22983,14,
22984,16,
22985,44,
22986,33,
22987,22,
22988,22,
22989,12,
22990,2,
22991,13,
22992,10,
22993,21,
22994,5,
22995,6,
22996,22,
22997,40,
22998,34,
22999,21,
23000,14,
23001,37,
23002,13,
23003,20,
23004,29,
23005,28,
23006,25,
23007,22,
23008,14,
23009,12,
23010,19,
23011,18,
23012,10,
23013,9,
23014,18,
23015,12,
23016,16,
23017,18,
23018,20,
23019,20,
23020,12,
23021,10,
23022,10,
23023,16,
23024,11,
23025,16,
23026,19,
23027,23,
23028,3,
23029,19,
23030,12,
23031,14,
23032,38,
23033,20,
23034,13,
23035,5,
23036,1,
23037,9,
23038,13,
23039,16,
23040,19,
23041,2,
23042,4,
23043,7,
23044,13,
23045,9,
23046,9,
23047,4,
23048,12,
23049,14,
23050,5,
23051,15,
23052,35,
23053,18,
23054,14,
23055,15,
23056,9,
23057,4,
23058,5,
23059,9,
23060,4,
23061,2,
23062,4,
23063,5,
23064,8,
23065,6,
23066,0,
23067,4,
23068,10,
23069,31,
23070,15,
23071,13,
23072,18,
23073,14,
23074,8,
23075,7,
23076,2,
23077,1,
23078,1,
23079,7,
23080,7,
23081,13,
23082,13,
23083,17,
23084,7,
23085,2,
23086,4,
23087,7,
23088,14,
23089,5,
23090,11,
23091,5,
23092,6,
23093,8,
23094,6,
23095,3,
23096,5,
23097,4,
23098,4,
23099,4,
23100,10,
23101,2,
23102,43,
23103,18,
23104,15,
23105,3,
23106,3,
23107,7,
23108,7,
23109,1,
23110,9,
23111,14,
23112,12,
23113,9,
23114,3,
23115,11,
23116,6,
23117,3,
23118,10,
23119,12,
23120,4,
23121,2,
23122,18,
23123,24,
23124,6,
23125,7,
23126,5,
23127,2,
23128,2,
23129,13,
23130,15,
23131,14,
23132,21,
23133,7,
23134,1,
23135,2,
23136,3,
23137,1,
23138,0,
23139,3,
23140,3,
23141,17,
23142,26,
23143,22,
23144,9,
23145,8,
23146,4,
23147,0,
23148,1,
23149,10,
23150,6,
23151,31,
23152,39,
23153,32,
23154,15,
23155,7,
23156,4,
23157,3,
23158,2,
23159,0,
23160,9,
23161,13,
23162,10,
23163,21,
23164,20,
23165,0,
23166,3,
23167,5,
23168,5,
23169,10,
23170,16,
23171,33,
23172,15,
23173,18,
23174,13,
23175,6,
23176,0,
23177,6,
23178,6,
23179,5,
23180,8,
23181,21,
23182,21,
23183,14,
23184,15,
23185,11,
23186,4,
23187,0,
23188,5,
23189,16,
23190,24,
23191,34,
23192,25,
23193,27,
23194,8,
23195,8,
23196,0,
23197,0,
23198,6,
23199,2,
23200,14,
23201,12,
23202,38,
23203,24,
23204,3,
23205,4,
23206,11,
23207,6,
23208,8,
23209,23,
23210,40,
23211,64,
23212,78,
23213,34,
23214,20,
23215,12,
23216,10,
23217,0,
23218,1,
23219,8,
23220,3,
23221,15,
23222,14,
23223,12,
23224,4,
23225,2,
23226,4,
23227,5,
23228,13,
23229,9,
23230,29,
23231,21,
23232,16,
23233,24,
23234,21,
23235,16,
23236,26,
23237,5,
23238,4,
23239,1,
23240,3,
23241,5,
23242,9,
23243,8,
23244,11,
23245,6,
23246,5,
23247,9,
23248,10,
23249,10,
23250,18,
23251,33,
23252,24,
23253,27,
23254,31,
23255,11,
23256,19,
23257,16,
23258,6,
23259,2,
23260,10,
23261,14,
23262,12,
23263,10,
23264,3,
23265,7,
23266,5,
23267,5,
23268,20,
23269,16,
23270,22,
23271,24,
23272,28,
23273,15,
23274,22,
23275,20,
23276,16,
23277,12,
23278,5,
23279,3,
23280,6,
23281,14,
23282,19,
23283,7,
23284,12,
23285,4,
23286,1,
23287,5,
23288,24,
23289,18,
23290,20,
23291,27,
23292,16,
23293,21,
23294,18,
23295,17,
23296,20,
23297,11,
23298,7,
23299,0,
23300,3,
23301,8,
23302,20,
23303,13,
23304,3,
23305,0,
23306,1,
23307,7,
23308,30,
23309,14,
23310,17,
23311,24,
23312,34,
23313,29,
23314,16,
23315,17,
23316,12,
23317,1,
23318,1,
23319,2,
23320,1,
23321,25,
23322,24,
23323,9,
23324,3,
23325,2,
23326,7,
23327,6,
23328,12,
23329,21,
23330,16,
23331,19,
23332,32,
23333,43,
23334,14,
23335,7,
23336,2,
23337,2,
23338,1,
23339,2,
23340,22,
23341,21,
23342,18,
23343,14,
23344,5,
23345,3,
23346,1,
23347,2,
23348,6,
23349,10,
23350,16,
23351,17,
23352,9,
23353,31,
23354,18,
23355,11,
23356,4,
23357,4,
23358,10,
23359,2,
23360,6,
23361,10,
23362,25,
23363,12,
23364,13,
23365,6,
23366,3,
23367,1,
23368,0,
23369,5,
23370,15,
23371,7,
23372,4,
23373,11,
23374,10,
23375,14,
23376,9,
23377,3,
23378,11,
23379,12,
23380,9,
23381,13,
23382,12,
23383,5,
23384,9,
23385,5,
23386,1,
23387,1,
23388,4,
23389,5,
23390,3,
23391,8,
23392,16,
23393,11,
23394,2,
23395,4,
23396,2,
23397,7,
23398,12,
23399,3,
23400,2,
23401,4,
23402,4,
23403,3,
23404,6,
23405,2,
23406,4,
23407,9,
23408,4,
23409,2,
23410,1,
23411,3,
23412,7,
23413,8,
23414,0,
23415,0,
23416,0,
23417,3,
23418,3,
23419,0,
23420,3,
23421,6,
23422,14,
23423,11,
23424,6,
23425,6,
23426,5,
23427,4,
23428,0,
23429,2,
23430,1,
23431,8,
23432,7,
23433,5,
23434,1,
23435,1,
23436,0,
23437,4,
23438,8,
23439,7,
23440,0,
23441,2,
23442,10,
23443,10,
23444,21,
23445,19,
23446,15,
23447,2,
23448,7,
23449,9,
23450,5,
23451,7,
23452,1,
23453,2,
23454,10,
23455,6,
23456,17,
23457,9,
23458,5,
23459,5,
23460,5,
23461,8,
23462,9,
23463,13,
23464,15,
23465,22,
23466,5,
23467,17,
23468,6,
23469,17,
23470,11,
23471,34,
23472,16,
23473,6,
23474,8,
23475,19,
23476,18,
23477,13,
23478,7,
23479,13,
23480,15,
23481,12,
23482,28,
23483,32,
23484,19,
23485,8,
23486,21,
23487,19,
23488,19,
23489,21,
23490,17,
23491,17,
23492,21,
23493,9,
23494,11,
23495,29,
23496,26,
23497,21,
23498,21,
23499,15,
23500,23,
23501,24,
23502,19,
23503,14,
23504,29,
23505,8,
23506,24,
23507,45,
23508,70,
23509,23,
23510,18,
23511,21,
23512,7,
23513,25,
23514,10,
23515,37,
23516,48,
23517,31,
23518,14,
23519,18,
23520,12,
23521,21,
23522,17,
23523,17,
23524,14,
23525,13,
23526,18,
23527,52,
23528,72,
23529,21,
23530,8,
23531,20,
23532,30,
23533,34,
23534,22,
23535,12,
23536,52,
23537,28,
23538,19,
23539,17,
23540,17,
23541,6,
23542,17,
23543,2,
23544,1,
23545,5,
23546,18,
23547,31,
23548,24,
23549,12,
23550,30,
23551,113,
23552,90,
23553,36,
23554,15,
23555,20,
23556,31,
23557,19,
23558,20,
23559,23,
23560,16,
23561,12,
23562,8,
23563,9,
23564,1,
23565,0,
23566,15,
23567,29,
23568,11,
23569,11,
23570,70,
23571,241,
23572,236,
23573,155,
23574,30,
23575,23,
23576,20,
23577,26,
23578,22,
23579,11,
23580,4,
23581,15,
23582,19,
23583,11,
23584,3,
23585,0,
23586,12,
23587,27,
23588,15,
23589,9,
23590,69,
23591,216,
23592,266,
23593,108,
23594,25,
23595,21,
23596,40,
23597,17,
23598,20,
23599,10,
23600,8,
23601,33,
23602,15,
23603,10,
23604,5,
23605,5,
23606,20,
23607,13,
23608,10,
23609,2,
23610,19,
23611,83,
23612,85,
23613,40,
23614,7,
23615,5,
23616,16,
23617,10,
23618,6,
23619,4,
23620,15,
23621,22,
23622,31,
23623,13,
23624,4,
23625,15,
23626,25,
23627,19,
23628,18,
23629,13,
23630,14,
23631,40,
23632,16,
23633,15,
23634,26,
23635,14,
23636,33,
23637,9,
23638,18,
23639,8,
23640,36,
23641,29,
23642,35,
23643,23,
23644,20,
23645,14,
23646,19,
23647,14,
23648,18,
23649,15,
23650,24,
23651,16,
23652,14,
23653,30,
23654,14,
23655,8,
23656,15,
23657,9,
23658,12,
23659,19,
23660,25,
23661,17,
23662,21,
23663,31,
23664,18,
23665,11,
23666,24,
23667,25,
23668,24,
23669,13,
23670,27,
23671,35,
23672,36,
23673,25,
23674,29,
23675,5,
23676,10,
23677,15,
23678,11,
23679,9,
23680,13,
23681,42,
23682,49,
23683,22,
23684,8,
23685,11,
23686,22,
23687,11,
23688,13,
23689,11,
23690,34,
23691,23,
23692,20,
23693,40,
23694,23,
23695,9,
23696,8,
23697,16,
23698,17,
23699,10,
23700,12,
23701,64,
23702,48,
23703,28,
23704,4,
23705,7,
23706,26,
23707,19,
23708,24,
23709,14,
23710,6,
23711,34,
23712,33,
23713,39,
23714,18,
23715,4,
23716,13,
23717,16,
23718,20,
23719,6,
23720,11,
23721,81,
23722,60,
23723,47,
23724,6,
23725,11,
23726,28,
23727,29,
23728,10,
23729,6,
23730,11,
23731,19,
23732,35,
23733,12,
23734,10,
23735,3,
23736,19,
23737,20,
23738,17,
23739,11,
23740,12,
23741,156,
23742,61,
23743,37,
23744,8,
23745,14,
23746,30,
23747,32,
23748,10,
23749,6,
23750,12,
23751,8,
23752,23,
23753,20,
23754,6,
23755,5,
23756,15,
23757,17,
23758,23,
23759,10,
23760,20,
23761,72,
23762,62,
23763,16,
23764,16,
23765,27,
23766,24,
23767,28,
23768,9,
23769,17,
23770,2,
23771,2,
23772,2,
23773,20,
23774,12,
23775,2,
23776,9,
23777,22,
23778,27,
23779,18,
23780,41,
23781,43,
23782,65,
23783,27,
23784,21,
23785,17,
23786,25,
23787,15,
23788,23,
23789,8,
23790,0,
23791,7,
23792,9,
23793,8,
23794,2,
23795,8,
23796,12,
23797,35,
23798,37,
23799,23,
23800,18,
23801,30,
23802,12,
23803,16,
23804,21,
23805,29,
23806,23,
23807,3,
23808,14,
23809,8,
23810,3,
23811,14,
23812,8,
23813,12,
23814,11,
23815,23,
23816,12,
23817,33,
23818,28,
23819,18,
23820,13,
23821,13,
23822,10,
23823,8,
23824,20,
23825,16,
23826,11,
23827,3,
23828,0,
23829,14,
23830,14,
23831,19,
23832,17,
23833,17,
23834,15,
23835,10,
23836,8,
23837,3,
23838,10,
23839,11,
23840,17,
23841,14,
23842,9,
23843,2,
23844,5,
23845,13,
23846,4,
23847,4,
23848,6,
23849,7,
23850,8,
23851,27,
23852,23,
23853,11,
23854,14,
23855,6,
23856,9,
23857,7,
23858,5,
23859,6,
23860,5,
23861,14,
23862,16,
23863,6,
23864,3,
23865,10,
23866,6,
23867,4,
23868,4,
23869,11,
23870,8,
23871,7,
23872,9,
23873,26,
23874,20,
23875,16,
23876,2,
23877,7,
23878,5,
23879,13,
23880,20,
23881,31,
23882,24,
23883,32,
23884,23,
23885,4,
23886,1,
23887,19,
23888,8,
23889,6,
23890,4,
23891,6,
23892,8,
23893,14,
23894,15,
23895,11,
23896,13,
23897,1,
23898,10,
23899,6,
23900,7,
23901,5,
23902,17,
23903,15,
23904,15,
23905,9,
23906,1,
23907,11,
23908,2,
23909,6,
23910,14,
23911,8,
23912,7,
23913,3,
23914,0,
23915,2,
23916,1,
